weekly,segment,name,exchange,expiry,instrument_type,asset_symbol,underlying_symbol,instrument_key,lot_size,freeze_quantity,exchange_token,minimum_lot,asset_key,underlying_key,tick_size,asset_type,underlying_type,trading_symbol,strike_price,isin,qty_multiplier,mtf_enabled,mtf_bracket,security_type,short_name
False,NSE_FO,SHREE CEMENT LIMITED,NSE,1785263399000.0,CE,SHREECEM,SHREECEM,NSE_FO|139491,25,1000.0,139491,25.0,NSE_EQ|INE070A01015,NSE_EQ|INE070A01015,5.0,EQUITY,EQUITY,SHREECEM 30000 CE 28 JUL 26,30000.0,,1.0,,,,
False,NSE_FO,SHREE CEMENT LIMITED,NSE,1785263399000.0,PE,SHREECEM,SHREECEM,NSE_FO|139492,25,1000.0,139492,25.0,NSE_EQ|INE070A01015,NSE_EQ|INE070A01015,5.0,EQUITY,EQUITY,SHREECEM 30000 PE 28 JUL 26,30000.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,CE,HINDALCO,HINDALCO,NSE_FO|98968,700,21000.0,98968,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 920 CE 28 JUL 26,920.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,PE,HINDALCO,HINDALCO,NSE_FO|98969,700,21000.0,98969,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 920 PE 28 JUL 26,920.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,CE,HINDALCO,HINDALCO,NSE_FO|98964,700,21000.0,98964,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 880 CE 28 JUL 26,880.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,PE,HINDALCO,HINDALCO,NSE_FO|98965,700,21000.0,98965,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 880 PE 28 JUL 26,880.0,,1.0,,,,
False,BSE_FO,SENSEX,BSE,1785436199000.0,PE,SENSEX,SENSEX,BSE_FO|1174659,20,1000.0,1174659,20.0,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,5.0,INDEX,INDEX,SENSEX 68800 PE 30 JUL 26,68800.0,,,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,CE,HINDALCO,HINDALCO,NSE_FO|98966,700,21000.0,98966,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 900 CE 28 JUL 26,900.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,PE,HINDALCO,HINDALCO,NSE_FO|98967,700,21000.0,98967,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 900 PE 28 JUL 26,900.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,CE,HINDALCO,HINDALCO,NSE_FO|98960,700,21000.0,98960,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 840 CE 28 JUL 26,840.0,,1.0,,,,
,NSE_EQ,KOTAKMAMC - CHEMICAL,NSE,,EQ,,,NSE_EQ|INF174KA1XV0,1,100000.0,759885,,,,1.0,,,CHEMICAL,,INF174KA1XV0,1.0,True,26.5,NORMAL,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,PE,HINDALCO,HINDALCO,NSE_FO|98961,700,21000.0,98961,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 840 PE 28 JUL 26,840.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,CE,HINDALCO,HINDALCO,NSE_FO|98962,700,21000.0,98962,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 860 CE 28 JUL 26,860.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,PE,HINDALCO,HINDALCO,NSE_FO|98963,700,21000.0,98963,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 860 PE 28 JUL 26,860.0,,1.0,,,,
False,NSE_FO,CROMPT GREA CON ELEC LTD,NSE,1790706599000.0,CE,CROMPTON,CROMPTON,NSE_FO|98970,2150,86000.0,98970,2150.0,NSE_EQ|INE299U01018,NSE_EQ|INE299U01018,5.0,EQUITY,EQUITY,CROMPTON 320 CE 29 SEP 26,320.0,,1.0,,,,
False,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59350,30,600.0,59350,30.0,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,5.0,INDEX,INDEX,BANKNIFTY 65500 CE 25 AUG 26,65500.0,,1.0,,,,
False,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59351,30,600.0,59351,30.0,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,5.0,INDEX,INDEX,BANKNIFTY 65500 PE 25 AUG 26,65500.0,,1.0,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1785263399000.0,PE,PREMIERENE,PREMIERENE,NSE_FO|139440,650,26000.0,139440,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 1050 PE 28 JUL 26,1050.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,PE,HINDALCO,HINDALCO,NSE_FO|98959,700,21000.0,98959,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 820 PE 28 JUL 26,820.0,,1.0,,,,
False,NSE_FO,SHREE CEMENT LIMITED,NSE,1785263399000.0,CE,SHREECEM,SHREECEM,NSE_FO|139441,25,1000.0,139441,25.0,NSE_EQ|INE070A01015,NSE_EQ|INE070A01015,5.0,EQUITY,EQUITY,SHREECEM 27000 CE 28 JUL 26,27000.0,,1.0,,,,
False,NSE_FO,SHREE CEMENT LIMITED,NSE,1785263399000.0,PE,SHREECEM,SHREECEM,NSE_FO|139442,25,1000.0,139442,25.0,NSE_EQ|INE070A01015,NSE_EQ|INE070A01015,5.0,EQUITY,EQUITY,SHREECEM 27000 PE 28 JUL 26,27000.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,CE,HINDALCO,HINDALCO,NSE_FO|98954,700,21000.0,98954,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 800 CE 28 JUL 26,800.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,PE,HINDALCO,HINDALCO,NSE_FO|98955,700,21000.0,98955,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 800 PE 28 JUL 26,800.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,CE,HINDALCO,HINDALCO,NSE_FO|98950,700,21000.0,98950,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 760 CE 28 JUL 26,760.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,PE,HINDALCO,HINDALCO,NSE_FO|98951,700,21000.0,98951,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 760 PE 28 JUL 26,760.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,PE,COLPAL,COLPAL,NSE_FO|84305,275,11000.0,84305,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2020 PE 28 JUL 26,2020.0,,1.0,,,,
False,NSE_FO,SHREE CEMENT LIMITED,NSE,1785263399000.0,CE,SHREECEM,SHREECEM,NSE_FO|139443,25,1000.0,139443,25.0,NSE_EQ|INE070A01015,NSE_EQ|INE070A01015,5.0,EQUITY,EQUITY,SHREECEM 27500 CE 28 JUL 26,27500.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,CE,COLPAL,COLPAL,NSE_FO|84302,275,11000.0,84302,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2020 CE 28 JUL 26,2020.0,,1.0,,,,
False,NSE_FO,SHREE CEMENT LIMITED,NSE,1785263399000.0,PE,SHREECEM,SHREECEM,NSE_FO|139444,25,1000.0,139444,25.0,NSE_EQ|INE070A01015,NSE_EQ|INE070A01015,5.0,EQUITY,EQUITY,SHREECEM 27500 PE 28 JUL 26,27500.0,,1.0,,,,
False,NSE_FO,SHREE CEMENT LIMITED,NSE,1785263399000.0,CE,SHREECEM,SHREECEM,NSE_FO|139445,25,1000.0,139445,25.0,NSE_EQ|INE070A01015,NSE_EQ|INE070A01015,5.0,EQUITY,EQUITY,SHREECEM 28000 CE 28 JUL 26,28000.0,,1.0,,,,
False,NSE_FO,SHREE CEMENT LIMITED,NSE,1785263399000.0,PE,SHREECEM,SHREECEM,NSE_FO|139446,25,1000.0,139446,25.0,NSE_EQ|INE070A01015,NSE_EQ|INE070A01015,5.0,EQUITY,EQUITY,SHREECEM 28000 PE 28 JUL 26,28000.0,,1.0,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1785263399000.0,CE,PREMIERENE,PREMIERENE,NSE_FO|139447,650,26000.0,139447,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 1070 CE 28 JUL 26,1070.0,,1.0,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1785263399000.0,PE,PREMIERENE,PREMIERENE,NSE_FO|139448,650,26000.0,139448,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 1070 PE 28 JUL 26,1070.0,,1.0,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1785263399000.0,CE,PREMIERENE,PREMIERENE,NSE_FO|139449,650,26000.0,139449,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 1090 CE 28 JUL 26,1090.0,,1.0,,,,
False,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59340,30,600.0,59340,30.0,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,5.0,INDEX,INDEX,BANKNIFTY 65000 CE 25 AUG 26,65000.0,,1.0,,,,
False,NSE_FO,CROMPT GREA CON ELEC LTD,NSE,1790706599000.0,CE,CROMPTON,CROMPTON,NSE_FO|98947,2150,86000.0,98947,2150.0,NSE_EQ|INE299U01018,NSE_EQ|INE299U01018,5.0,EQUITY,EQUITY,CROMPTON 300 CE 29 SEP 26,300.0,,1.0,,,,
False,NSE_FO,CROMPT GREA CON ELEC LTD,NSE,1790706599000.0,PE,CROMPTON,CROMPTON,NSE_FO|98948,2150,86000.0,98948,2150.0,NSE_EQ|INE299U01018,NSE_EQ|INE299U01018,5.0,EQUITY,EQUITY,CROMPTON 300 PE 29 SEP 26,300.0,,1.0,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1785263399000.0,CE,PREMIERENE,PREMIERENE,NSE_FO|139430,650,26000.0,139430,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 970 CE 28 JUL 26,970.0,,1.0,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1785263399000.0,PE,PREMIERENE,PREMIERENE,NSE_FO|139431,650,26000.0,139431,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 970 PE 28 JUL 26,970.0,,1.0,,,,
False,NSE_FO,CROMPT GREA CON ELEC LTD,NSE,1790706599000.0,PE,CROMPTON,CROMPTON,NSE_FO|98942,2150,86000.0,98942,2150.0,NSE_EQ|INE299U01018,NSE_EQ|INE299U01018,5.0,EQUITY,EQUITY,CROMPTON 290 PE 29 SEP 26,290.0,,1.0,,,,
False,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59341,30,600.0,59341,30.0,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,5.0,INDEX,INDEX,BANKNIFTY 65000 PE 25 AUG 26,65000.0,,1.0,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1785263399000.0,CE,PREMIERENE,PREMIERENE,NSE_FO|139432,650,26000.0,139432,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 990 CE 28 JUL 26,990.0,,1.0,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1785263399000.0,PE,PREMIERENE,PREMIERENE,NSE_FO|139433,650,26000.0,139433,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 990 PE 28 JUL 26,990.0,,1.0,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1785263399000.0,PE,PREMIERENE,PREMIERENE,NSE_FO|139435,650,26000.0,139435,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 1010 PE 28 JUL 26,1010.0,,1.0,,,,
False,NSE_FO,SHREE CEMENT LIMITED,NSE,1785263399000.0,PE,SHREECEM,SHREECEM,NSE_FO|139436,25,1000.0,139436,25.0,NSE_EQ|INE070A01015,NSE_EQ|INE070A01015,5.0,EQUITY,EQUITY,SHREECEM 26500 PE 28 JUL 26,26500.0,,1.0,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1785263399000.0,CE,PREMIERENE,PREMIERENE,NSE_FO|139437,650,26000.0,139437,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 1030 CE 28 JUL 26,1030.0,,1.0,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1785263399000.0,PE,PREMIERENE,PREMIERENE,NSE_FO|139438,650,26000.0,139438,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 1030 PE 28 JUL 26,1030.0,,1.0,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1785263399000.0,CE,PREMIERENE,PREMIERENE,NSE_FO|139439,650,26000.0,139439,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 1050 CE 28 JUL 26,1050.0,,1.0,,,,
False,NSE_FO,CROMPT GREA CON ELEC LTD,NSE,1790706599000.0,CE,CROMPTON,CROMPTON,NSE_FO|98931,2150,86000.0,98931,2150.0,NSE_EQ|INE299U01018,NSE_EQ|INE299U01018,5.0,EQUITY,EQUITY,CROMPTON 290 CE 29 SEP 26,290.0,,1.0,,,,
False,NSE_FO,CROMPT GREA CON ELEC LTD,NSE,1790706599000.0,PE,CROMPTON,CROMPTON,NSE_FO|98930,2150,86000.0,98930,2150.0,NSE_EQ|INE299U01018,NSE_EQ|INE299U01018,5.0,EQUITY,EQUITY,CROMPTON 280 PE 29 SEP 26,280.0,,1.0,,,,
,NSE_EQ,ONEMI TECHNOLOGY SOL LTD,NSE,,EQ,,,NSE_EQ|INE12F801023,1,100000.0,763294,,,,5.0,,,KISSHT,,INE12F801023,1.0,,,NORMAL,
False,NSE_FO,CROMPT GREA CON ELEC LTD,NSE,1790706599000.0,PE,CROMPTON,CROMPTON,NSE_FO|98924,2150,86000.0,98924,2150.0,NSE_EQ|INE299U01018,NSE_EQ|INE299U01018,5.0,EQUITY,EQUITY,CROMPTON 270 PE 29 SEP 26,270.0,,1.0,,,,
False,NSE_FO,CROMPT GREA CON ELEC LTD,NSE,1790706599000.0,CE,CROMPTON,CROMPTON,NSE_FO|98925,2150,86000.0,98925,2150.0,NSE_EQ|INE299U01018,NSE_EQ|INE299U01018,5.0,EQUITY,EQUITY,CROMPTON 280 CE 29 SEP 26,280.0,,1.0,,,,
False,NSE_FO,SHREE CEMENT LIMITED,NSE,1785263399000.0,CE,SHREECEM,SHREECEM,NSE_FO|139451,25,1000.0,139451,25.0,NSE_EQ|INE070A01015,NSE_EQ|INE070A01015,5.0,EQUITY,EQUITY,SHREECEM 28500 CE 28 JUL 26,28500.0,,1.0,,,,
False,NSE_FO,SHREE CEMENT LIMITED,NSE,1785263399000.0,PE,SHREECEM,SHREECEM,NSE_FO|139452,25,1000.0,139452,25.0,NSE_EQ|INE070A01015,NSE_EQ|INE070A01015,5.0,EQUITY,EQUITY,SHREECEM 28500 PE 28 JUL 26,28500.0,,1.0,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1785263399000.0,CE,PREMIERENE,PREMIERENE,NSE_FO|139453,650,26000.0,139453,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 1110 CE 28 JUL 26,1110.0,,1.0,,,,
False,NSE_FO,CROMPT GREA CON ELEC LTD,NSE,1790706599000.0,PE,CROMPTON,CROMPTON,NSE_FO|98920,2150,86000.0,98920,2150.0,NSE_EQ|INE299U01018,NSE_EQ|INE299U01018,5.0,EQUITY,EQUITY,CROMPTON 250 PE 29 SEP 26,250.0,,1.0,,,,
False,NSE_FO,CROMPT GREA CON ELEC LTD,NSE,1790706599000.0,CE,CROMPTON,CROMPTON,NSE_FO|98921,2150,86000.0,98921,2150.0,NSE_EQ|INE299U01018,NSE_EQ|INE299U01018,5.0,EQUITY,EQUITY,CROMPTON 260 CE 29 SEP 26,260.0,,1.0,,,,
False,NSE_FO,CROMPT GREA CON ELEC LTD,NSE,1790706599000.0,PE,CROMPTON,CROMPTON,NSE_FO|98922,2150,86000.0,98922,2150.0,NSE_EQ|INE299U01018,NSE_EQ|INE299U01018,5.0,EQUITY,EQUITY,CROMPTON 260 PE 29 SEP 26,260.0,,1.0,,,,
False,NSE_FO,CROMPT GREA CON ELEC LTD,NSE,1790706599000.0,CE,CROMPTON,CROMPTON,NSE_FO|98923,2150,86000.0,98923,2150.0,NSE_EQ|INE299U01018,NSE_EQ|INE299U01018,5.0,EQUITY,EQUITY,CROMPTON 270 CE 29 SEP 26,270.0,,1.0,,,,
False,BSE_FO,BANKEX,BSE,1785436199000.0,PE,BANKEX,BANKEX,BSE_FO|1174690,30,900.0,1174690,30.0,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,5.0,INDEX,INDEX,BANKEX 54100 PE 30 JUL 26,54100.0,,,,,,
False,BSE_FO,SENSEX50,BSE,1785436199000.0,PE,SENSEX50,SENSEX50,BSE_FO|1174693,75,1800.0,1174693,75.0,BSE_INDEX|SENSEX50,BSE_INDEX|SENSEX50,5.0,INDEX,INDEX,SENSEX50 23550 PE 30 JUL 26,23550.0,,,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1785263399000.0,PE,PREMIERENE,PREMIERENE,NSE_FO|139454,650,26000.0,139454,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 1110 PE 28 JUL 26,1110.0,,1.0,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1785263399000.0,CE,PREMIERENE,PREMIERENE,NSE_FO|139455,650,26000.0,139455,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 1130 CE 28 JUL 26,1130.0,,1.0,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1785263399000.0,CE,PREMIERENE,PREMIERENE,NSE_FO|139457,650,26000.0,139457,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 1150 CE 28 JUL 26,1150.0,,1.0,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1785263399000.0,CE,PREMIERENE,PREMIERENE,NSE_FO|139459,650,26000.0,139459,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 1170 CE 28 JUL 26,1170.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,PE,COLPAL,COLPAL,NSE_FO|84392,275,11000.0,84392,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2080 PE 28 JUL 26,2080.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,CE,COLPAL,COLPAL,NSE_FO|84393,275,11000.0,84393,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2120 CE 28 JUL 26,2120.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,PE,COLPAL,COLPAL,NSE_FO|84394,275,11000.0,84394,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2120 PE 28 JUL 26,2120.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,CE,COLPAL,COLPAL,NSE_FO|84395,275,11000.0,84395,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2160 CE 28 JUL 26,2160.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,PE,COLPAL,COLPAL,NSE_FO|84390,275,11000.0,84390,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2040 PE 28 JUL 26,2040.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,CE,COLPAL,COLPAL,NSE_FO|84391,275,11000.0,84391,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2080 CE 28 JUL 26,2080.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,CE,COLPAL,COLPAL,NSE_FO|84389,275,11000.0,84389,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2040 CE 28 JUL 26,2040.0,,1.0,,,,
,NSE_EQ,LEMON TREE HOTELS LTD,NSE,,EQ,,,NSE_EQ|INE970X01018,1,100000.0,2606,,,,1.0,,,LEMONTREE,,INE970X01018,1.0,True,31.44,NORMAL,Lemon Tree Hotels
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,CE,COLPAL,COLPAL,NSE_FO|84385,275,11000.0,84385,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 1960 CE 28 JUL 26,1960.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,PE,COLPAL,COLPAL,NSE_FO|84386,275,11000.0,84386,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 1960 PE 28 JUL 26,1960.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,CE,COLPAL,COLPAL,NSE_FO|84387,275,11000.0,84387,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2000 CE 28 JUL 26,2000.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,PE,COLPAL,COLPAL,NSE_FO|84388,275,11000.0,84388,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2000 PE 28 JUL 26,2000.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,PE,COLPAL,COLPAL,NSE_FO|84396,275,11000.0,84396,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2160 PE 28 JUL 26,2160.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,CE,COLPAL,COLPAL,NSE_FO|84397,275,11000.0,84397,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2200 CE 28 JUL 26,2200.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,PE,COLPAL,COLPAL,NSE_FO|84398,275,11000.0,84398,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2200 PE 28 JUL 26,2200.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,CE,COLPAL,COLPAL,NSE_FO|84399,275,11000.0,84399,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2240 CE 28 JUL 26,2240.0,,1.0,,,,
,NSE_EQ,KOTAKMAMC - MOMENTUM30,NSE,,EQ,,,NSE_EQ|INF174KA1XS6,1,100000.0,759488,,,,1.0,,,MOMENTUM30,,INF174KA1XS6,1.0,True,20.0,NORMAL,Kotak Nifty 200 Momentum 30 ETF
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,PE,COLPAL,COLPAL,NSE_FO|84363,275,11000.0,84363,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2180 PE 28 JUL 26,2180.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,PE,COLPAL,COLPAL,NSE_FO|84364,275,11000.0,84364,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 1800 PE 28 JUL 26,1800.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,CE,COLPAL,COLPAL,NSE_FO|84365,275,11000.0,84365,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 1840 CE 28 JUL 26,1840.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,CE,COLPAL,COLPAL,NSE_FO|84366,275,11000.0,84366,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2220 CE 28 JUL 26,2220.0,,1.0,,,,
